timestamp,open,high,low,close,volume,open_interest,funding_rate,oi_change_1h,volume_change_1h,buying_rejection,selling_rejection,target_return_4h,tbm_label
2026-03-22 11:00:00,68601.1,68650.0,68030.0,68177.0,8390.65,88306.699,-7.38e-06,0.0012727785457966,2.535096278619844,473.0,147.0,0.0093565278613021,1
2026-03-22 12:00:00,68177.0,68740.5,68153.1,68614.5,7278.973,88532.338,-7.38e-06,0.0025551742116416,-0.1324899739591092,126.0,461.3999999999942,0.0021482339738684,0
2026-03-22 13:00:00,68614.4,68932.8,68500.9,68660.3,5691.479,88061.14,-7.38e-06,-0.0053223264023594,-0.2180931293466811,272.5,159.40000000000873,-0.0003684807669061,0
2026-03-22 14:00:00,68660.4,68888.0,68501.0,68675.5,3609.015,88015.687,-7.38e-06,-0.0005161527547791,-0.3658915371558079,212.5,174.5,-0.0013862294413582,0
2026-03-22 15:00:00,68675.5,69000.0,68670.0,68814.9,3931.235,87915.877,-7.38e-06,-0.001134002396641,0.0892819786008094,185.10000000000585,144.89999999999418,-0.0093627978824351,0
2026-03-22 16:00:00,68814.9,68852.3,68627.9,68761.9,1968.113,87793.122,-7.38e-06,-0.0013962779441987,-0.4993652122043073,90.40000000000872,134.0,-0.0091184216841012,0
2026-03-22 17:00:00,68761.8,68820.0,68635.0,68635.0,1692.107,87703.399,-7.38e-06,-0.001021982109259,-0.1402388988843629,185.0,0.0,-0.0112275078312815,0
2026-03-22 18:00:00,68635.0,68712.0,68300.1,68580.3,3474.251,87527.089,-7.38e-06,-0.0020102983693938,1.0532099920395108,131.6999999999971,280.1999999999971,-0.0040653073841905,0
2026-03-22 19:00:00,68580.2,68595.9,68108.0,68170.6,4201.514,87340.252,-7.38e-06,-0.002134619146308,0.209329435322894,425.2999999999884,62.60000000000582,-0.0049874872745729,1
2026-03-22 20:00:00,68170.6,68470.6,68044.4,68134.9,3567.592,87571.499,-7.38e-06,0.002647656661215,-0.1508794210848756,335.70000000001164,90.5,-0.007226839695956,1
2026-03-22 21:00:00,68135.0,68196.9,67300.0,67864.4,14801.57,87622.947,-7.38e-06,0.0005874970805284,3.1488965105875337,332.5,564.3999999999942,0.0001650349815221,1
2026-03-22 22:00:00,67864.5,68376.9,67528.3,68301.5,8113.744,86402.562,-7.38e-06,-0.0139276872301498,-0.4518322042864372,75.39999999999418,773.1999999999971,-0.0002796424675886,1
2026-03-22 23:00:00,68301.5,68434.3,67804.1,67830.6,5265.739,86527.218,-7.38e-06,0.0014427349966774,-0.3510099653131773,603.6999999999971,26.5,0.003162289586116,1
2026-03-23 00:00:00,67830.7,68130.6,67400.1,67642.5,8708.507,86672.012,-2.079e-05,0.001673392527193,0.6538052873490312,488.1000000000058,242.39999999999415,0.0127434674945485,1
2026-03-23 01:00:00,67642.5,68127.0,67500.0,67875.6,5750.364,87267.317,-2.079e-05,0.0068684802194276,-0.3396842880186007,251.39999999999415,375.6000000000058,0.0145648804577785,1
2026-03-23 02:00:00,67875.6,68375.8,67764.2,68282.4,6201.781,87656.001,-2.079e-05,0.0044539469455673,0.0785023348087183,93.40000000000872,518.1999999999971,-0.0064013567185686,1
2026-03-23 03:00:00,68282.3,68555.5,68022.6,68045.1,4838.08,87743.196,-2.079e-05,0.0009947407936166,-0.219888609417198,510.3999999999942,22.5,0.0038342217147155,1
2026-03-23 04:00:00,68045.2,68517.0,68011.2,68504.5,4255.38,87645.784,-2.079e-05,-0.0011101943448696,-0.1204403399695747,12.5,493.3000000000029,-0.0015239874752752,1
2026-03-23 05:00:00,68504.4,68872.4,68504.4,68864.2,8866.004,87924.073,-2.079e-05,0.0031751555785044,1.0834811462196092,8.19999999999709,359.8000000000029,-0.0081203295761803,0
2026-03-23 06:00:00,68864.1,68865.2,67653.1,67845.3,11928.68,87764.017,-2.079e-05,-0.0018203888257086,0.3454404035910652,1019.8999999999942,192.1999999999971,0.009829715544039,1
2026-03-23 07:00:00,67845.2,68426.4,67456.7,68306.0,12967.744,88138.335,-2.079e-05,0.0042650509034927,0.0871063688522115,120.39999999999418,849.3000000000029,0.0262246361959418,1
2026-03-23 08:00:00,68305.9,68670.0,68281.6,68400.1,6548.073,87787.727,-2.079e-05,-0.0039779285596898,-0.4950491774051061,269.8999999999942,118.5,0.0337704184643004,1
2026-03-23 09:00:00,68400.2,68439.6,67880.0,68305.0,5950.262,87721.99,-2.079e-05,-0.0007488176564817,-0.0912957140215144,134.60000000000582,425.0,0.0460434814435253,1
2026-03-23 10:00:00,68304.9,68688.0,68261.0,68512.2,5788.214,87468.681,-2.079e-05,-0.0028876339900635,-0.0272337587823863,175.8000000000029,251.1999999999971,0.0422931974159347,1
2026-03-23 11:00:00,68512.2,71468.0,68505.7,70097.3,80533.88,87769.257,-2.079e-05,0.0034363842756472,12.913424762802482,1370.699999999997,1591.6000000000058,0.0002125616821189,1
2026-03-23 12:00:00,70097.2,70850.0,69644.0,70710.0,22583.079,87060.591,-2.079e-05,-0.0080741939059595,-0.7195828761758405,140.0,1066.0,-0.002409843020789,0
2026-03-23 13:00:00,70710.0,71564.9,70551.3,71450.0,20003.766,86601.991,-2.079e-05,-0.0052675957598312,-0.1142144080530384,114.89999999999418,898.6999999999971,-0.0055605318404479,0
2026-03-23 14:00:00,71449.9,71789.8,71080.9,71409.8,18180.731,86661.146,-2.079e-05,0.0006830674366367,-0.091134589356824,380.0,328.9000000000088,-0.0051715590857277,0
2026-03-23 15:00:00,71409.8,71635.5,70074.7,70112.2,21463.132,87451.627,-2.079e-05,0.0091215156559318,0.1805428505597492,1523.300000000003,37.5,0.0076292000536284,1
2026-03-23 16:00:00,70112.2,70736.4,70100.5,70539.6,13490.929,87336.137,-2.079e-05,-0.0013206157959758,-0.3714370763782285,196.7999999999884,439.1000000000058,0.0047774583354597,0
2026-03-23 17:00:00,70539.6,71094.2,70325.6,71052.7,7996.099,85932.033,-2.079e-05,-0.016077010596427,-0.4072981186099192,41.5,727.0999999999913,-0.0033637004645847,0
2026-03-23 18:00:00,71052.6,71166.0,70836.4,71040.5,6371.552,85644.841,-2.079e-05,-0.0033420831554165,-0.2031674445251365,125.5,204.10000000000585,-0.0041581914541704,0
2026-03-23 19:00:00,71040.5,71232.0,70612.5,70647.1,5709.42,85772.763,-2.079e-05,0.0014936334577351,-0.1039200496205633,584.8999999999942,34.60000000000582,0.0030970839567369,0
2026-03-23 20:00:00,70647.1,70953.5,70509.3,70876.6,3721.269,85755.624,-2.079e-05,-0.0001998186767052,-0.3482229368307113,76.89999999999418,367.3000000000029,-0.0031971059559855,0
2026-03-23 21:00:00,70876.6,70976.3,70786.1,70813.7,1745.94,85322.653,-2.079e-05,-0.0050488933530469,-0.5308213407845549,162.60000000000582,27.59999999999127,-0.0047137771363451,0
2026-03-23 22:00:00,70813.9,70859.0,70477.1,70745.1,3283.294,85323.94,-2.079e-05,1.5083919155722825e-05,0.8805308315291476,113.89999999999418,268.0,-0.0046519122879182,0
2026-03-23 23:00:00,70745.1,70973.8,70370.0,70865.9,4213.498,85387.977,-2.079e-05,0.0007505162091669,0.2833142569626721,107.90000000000872,495.8999999999942,-0.0049925281411791,0
2026-03-24 00:00:00,70866.0,71080.0,70377.9,70650.0,6199.428,85432.91,4.229e-05,0.0005262216248547,0.4713257250863774,430.0,272.1000000000058,-0.0043892427459307,0
2026-03-24 01:00:00,70650.1,70845.7,70232.0,70479.9,4958.563,85518.118,4.229e-05,0.0009973674079462,-0.2001579823170782,365.8000000000029,247.89999999999415,-0.003267598279793,0
2026-03-24 02:00:00,70479.9,70668.7,70329.9,70416.0,3286.238,85275.744,4.229e-05,-0.0028341830441123,-0.3372600085952322,252.6999999999971,86.10000000000582,0.0013036809815951,0
2026-03-24 03:00:00,70416.0,70558.9,70362.6,70512.1,2460.375,85370.996,4.229e-05,0.0011169882024131,-0.2513095521383417,46.79999999998836,149.5,0.0105386167764113,0
2026-03-24 04:00:00,70512.1,70726.4,70214.3,70339.9,4046.127,85407.354,4.229e-05,0.0004258823453342,0.6445163846974546,386.5,125.59999999999128,0.0084432875224447,0
2026-03-24 05:00:00,70340.0,70352.9,70075.5,70249.6,5168.093,85666.046,4.229e-05,0.0030289195003043,0.2772938170255159,103.29999999998836,174.10000000000582,0.014788696305744,0
2026-03-24 06:00:00,70249.6,70544.9,70220.0,70507.8,3416.96,85456.678,4.229e-05,-0.002444002142926,-0.3388354273036494,37.09999999999127,287.8000000000029,0.0103477913081955,0
2026-03-24 07:00:00,70507.9,71377.5,70439.8,71255.2,12633.339,85526.453,4.229e-05,0.0008164955815388,2.697245212118374,122.30000000000292,815.3999999999942,-0.001947928010868,0
2026-03-24 08:00:00,71255.2,71314.3,70823.9,70933.8,6615.475,85600.72,3.675e-05,0.0008683512222822,-0.4763478602133608,380.5,109.90000000000872,-0.0001325179251641,0
2026-03-24 09:00:00,70933.8,71339.8,70812.7,71288.5,4817.413,85693.227,3.675e-05,0.0010806801625031,-0.2717963562707138,51.30000000000291,475.8000000000029,-0.0171346009524677,0
2026-03-24 10:00:00,71288.5,71299.8,71050.1,71237.4,4072.22,85949.528,3.675e-05,0.0029909131558321,-0.1546873809656759,62.40000000000873,187.2999999999884,-0.0195094149983012,0
2026-03-24 11:00:00,71237.4,71301.9,70916.9,71116.4,5395.558,85962.905,3.675e-05,0.0001556378529501,0.3249672168988906,185.5,199.5,-0.0179803814591289,0
2026-03-24 12:00:00,71116.4,71144.0,70822.2,70924.4,4417.19,85782.611,3.675e-05,-0.0020973465240616,-0.1813284186732865,219.60000000000585,102.19999999999708,-0.0208123015492551,0
2026-03-24 13:00:00,70924.4,71029.2,69888.0,70067.0,19945.411,86050.261,3.675e-05,0.0031200962162365,3.51540708006674,962.1999999999972,179.0,-0.0123025104542794,0
2026-03-24 14:00:00,70067.0,70449.0,69467.8,69847.6,23659.283,86295.495,3.675e-05,0.0028498925761537,0.1862018285810205,601.3999999999942,379.8000000000029,-0.0064153958045803,1
2026-03-24 15:00:00,69847.6,70240.0,69739.5,69837.7,12541.38,86297.365,3.675e-05,2.1669729109330405e-05,-0.4699171568301542,402.3000000000029,98.19999999999708,-0.0070892941777863,1
2026-03-24 16:00:00,69837.6,69979.0,69281.2,69448.3,13279.255,85604.732,3.675e-05,-0.0080261199168711,0.0588352318484888,530.6999999999971,167.10000000000582,0.0089030257040129,1
2026-03-24 17:00:00,69448.4,69486.0,68884.5,69205.0,14034.956,85836.009,3.675e-05,0.0027016847620058,0.0569083883094345,281.0,320.5,0.015767646846326,1
2026-03-24 18:00:00,69205.0,69724.8,69127.4,69399.5,8865.94,85671.263,3.675e-05,-0.0019193110434573,-0.3682958464565189,325.3000000000029,272.1000000000058,0.0126571517085857,1
2026-03-24 19:00:00,69399.5,69668.8,69226.0,69342.6,4274.805,85608.081,3.675e-05,-0.0007374935046773,-0.5178396199387769,326.1999999999971,116.60000000000582,0.0170357038818848,1
2026-03-24 20:00:00,69342.6,70270.0,69257.9,70066.6,12582.894,85544.399,3.675e-05,-0.000743878372884,1.943501282514641,203.39999999999415,808.7000000000116,0.0105285542612314,1
2026-03-24 21:00:00,70066.6,70386.6,69844.3,70296.2,5844.12,85844.148,3.675e-05,0.003504016668584,-0.5355504067665198,90.40000000000872,451.8999999999942,0.0049348328928165,1
2026-03-24 22:00:00,70296.2,70548.1,70084.0,70277.9,5708.524,85500.033,3.675e-05,-0.0040086017278662,-0.0232021245285859,270.20000000001164,193.89999999999415,0.0031603107093411,1
2026-03-24 23:00:00,70278.0,70800.0,70216.7,70523.9,7968.403,85406.792,3.675e-05,-0.0010905375907865,0.3958779887760828,276.1000000000058,307.1999999999971,0.0023453042160176,1
2026-03-25 00:00:00,70524.0,71028.0,70422.6,70804.3,6825.485,86159.608,2.31e-05,0.0088144746146183,-0.1434312496493965,223.6999999999971,381.6999999999971,0.0018897157376035,0
2026-03-25 01:00:00,70804.3,70950.0,70590.6,70643.1,4999.115,86157.125,2.31e-05,-2.8818608366898424e-05,-0.2675809850875066,306.8999999999942,52.5,0.0061860252452114,0
2026-03-25 02:00:00,70643.1,70741.5,70460.1,70500.0,3665.029,85902.039,2.31e-05,-0.0029607069641657,-0.2668644350049959,241.5,39.89999999999418,0.0065645390070922,1
2026-03-25 03:00:00,70500.0,70777.9,70375.0,70689.3,4678.112,85936.614,2.31e-05,0.0004024933564148,0.2764188223340116,88.59999999999127,314.3000000000029,0.0029806491222857,0
2026-03-25 04:00:00,70689.2,70949.3,70659.9,70938.1,3587.173,85974.143,2.31e-05,0.0004367055932643,-0.2332007014795712,11.19999999999709,278.20000000001164,0.0038202320050861,0
2026-03-25 05:00:00,70938.1,71319.9,70900.2,71080.1,7548.801,85869.823,2.31e-05,-0.001213388076459,1.104387215224914,239.7999999999884,179.90000000000873,0.0031147958429995,0
2026-03-25 06:00:00,71080.1,71233.7,70928.5,70962.8,4549.668,86446.478,2.31e-05,0.0067154557893986,-0.3972992532191537,270.8999999999942,34.30000000000291,0.0070445360104166,0
2026-03-25 07:00:00,70962.8,71233.6,70850.0,70900.0,4490.549,86782.872,2.31e-05,0.0038913557588777,-0.0129941349566604,333.6000000000058,50.0,0.0105825105782793,0
2026-03-25 08:00:00,70899.9,71478.0,70752.5,71209.1,9095.11,86917.081,1.074e-05,0.0015464918008245,1.0253893232208355,268.8999999999942,456.6000000000058,0.0066887518589616,0
2026-03-25 09:00:00,71209.2,71376.0,71058.4,71301.5,4503.705,87172.43,1.074e-05,0.0029378460144098,-0.5048212720901673,74.5,243.10000000000585,0.0034375153397895,0
2026-03-25 10:00:00,71301.4,71600.0,71250.9,71462.7,5659.848,87256.379,1.074e-05,0.0009630223684256,0.2567093093353139,137.3000000000029,211.8000000000029,-0.0036256676559938,0
2026-03-25 11:00:00,71462.7,71999.9,71425.0,71650.3,12351.222,87415.668,1.074e-05,0.0018255284235437,1.1822533043290209,349.59999999999127,225.3000000000029,-0.0119734320721617,0
2026-03-25 12:00:00,71650.3,71933.3,71085.5,71685.4,16689.829,87680.491,1.074e-05,0.0030294683557183,0.3512694533383014,247.90000000000876,599.8999999999942,-0.005515767506354,0
2026-03-25 13:00:00,71685.4,71931.9,71473.3,71546.6,8415.183,87602.047,1.074e-05,-0.0008946573987591,-0.4957897411651132,385.2999999999884,73.30000000000291,-0.0110976622229428,0
2026-03-25 14:00:00,71546.6,71666.6,71190.0,71203.6,8453.325,87884.682,1.074e-05,0.0032263515486115,0.0045325217526464,463.0,13.60000000000582,-0.0058536366138791,0
2026-03-25 15:00:00,71203.6,71282.3,70531.4,70792.4,16505.57,87968.698,1.074e-05,0.0009559800193621,0.9525535809873628,489.90000000000873,261.0,0.0008588492550048,0
2026-03-25 16:00:00,70792.4,71742.2,70671.3,71290.0,15025.604,87083.093,1.074e-05,-0.0100672741569962,-0.0896646404819706,452.1999999999971,618.6999999999971,-0.0044887080937017,0
2026-03-25 17:00:00,71290.0,71361.8,70676.8,70752.6,6405.954,87571.879,1.074e-05,0.0056128690789611,-0.5736641269129681,609.1999999999971,75.80000000000291,0.0034966912876699,0
2026-03-25 18:00:00,70752.6,71121.3,70623.4,70786.8,5942.276,87378.194,1.074e-05,-0.0022117259811222,-0.0723823492956708,334.5,163.40000000000873,0.0076751597755514,0
2026-03-25 19:00:00,70786.8,71082.3,70741.8,70853.2,3149.21,86972.562,1.074e-05,-0.0046422566252627,-0.4700330311146772,229.10000000000585,111.39999999999418,0.0062707118379974,0
2026-03-25 20:00:00,70853.3,71028.0,70603.0,70970.0,3982.23,86847.445,1.074e-05,-0.0014385801351924,0.2645171328682432,58.0,367.0,0.0041679582922361,0
2026-03-25 21:00:00,70970.0,71149.6,70889.6,71000.0,2495.037,86502.053,1.074e-05,-0.0039769966750318,-0.3734573342072156,149.60000000000582,110.39999999999418,0.0029985915492956,0
2026-03-25 22:00:00,71000.0,71606.0,70907.1,71330.1,4778.789,86317.118,1.074e-05,-0.0021379261368512,0.9153178890733886,275.8999999999942,423.0,-0.0066605822787295,0
2026-03-25 23:00:00,71330.0,71412.1,71143.5,71297.5,2719.025,86309.546,1.074e-05,-8.772304005799647e-05,-0.4310221690055785,114.60000000000582,154.0,-0.0058290963918791,0
2026-03-26 00:00:00,71297.5,71408.1,71088.1,71265.8,3747.894,86309.142,1.074e-05,-4.680826382719161e-06,0.3783963001443531,142.3000000000029,177.6999999999971,-0.0074201089442622,0
2026-03-26 01:00:00,71265.8,71341.0,71116.9,71212.9,2453.274,86390.072,1.074e-05,0.0009376758721573,-0.3454259912366785,128.10000000000582,96.0,-0.0171907056165385,0
2026-03-26 02:00:00,71212.9,71257.1,70640.0,70855.0,5808.408,86573.87,1.074e-05,0.0021275361363282,1.3676148689465588,402.1000000000058,215.0,-0.0112553807070778,0
2026-03-26 03:00:00,70855.0,70944.9,70650.0,70881.9,3359.798,86640.421,1.074e-05,0.000768719245195,-0.4215630169230536,63.0,231.89999999999415,-0.0116828132428728,0
2026-03-26 04:00:00,70882.0,70882.0,70680.0,70737.0,2582.728,86786.307,1.074e-05,0.0016838099159282,-0.2312847379515077,145.0,57.0,-0.0106182054653152,0
2026-03-26 05:00:00,70737.0,70767.6,69906.2,69988.7,12385.966,86807.15,1.074e-05,0.0002401646149086,3.795691222614228,778.9000000000087,82.5,-0.0064453261740822,0
2026-03-26 06:00:00,69988.6,70126.6,69815.4,70057.5,7671.515,86182.257,1.074e-05,-0.0071986351354698,-0.3806284467436774,69.10000000000582,242.10000000000585,-0.0082432287763622,0
2026-03-26 07:00:00,70057.4,70140.0,69722.6,70053.8,5530.53,86616.082,1.074e-05,0.0050338087571784,-0.2790824237455054,86.19999999999709,331.1999999999971,-0.0116267782761249,0
2026-03-26 08:00:00,70053.8,70095.7,69769.7,69985.9,5593.527,86774.968,1.074e-05,0.0018343706657153,0.0113907708664451,109.80000000000292,216.1999999999971,-0.0084417003996517,0
2026-03-26 09:00:00,69986.0,70131.5,69366.0,69537.6,12236.506,86968.368,1.074e-05,0.0022287533427844,1.1876190103310489,593.8999999999942,171.60000000000582,0.0011475805894938,0
2026-03-26 10:00:00,69537.6,69693.7,69417.0,69480.0,4654.052,86981.188,1.074e-05,0.000147409918052,-0.6196584221018647,213.6999999999971,63.0,-0.0004303396660908,0
2026-03-26 11:00:00,69480.0,69620.0,69127.2,69239.3,8815.363,87167.444,1.074e-05,0.002141336584182,0.894126451530838,380.6999999999971,112.10000000000582,-0.0026646716532373,0
2026-03-26 12:00:00,69239.3,69428.0,69187.4,69395.1,5163.581,86870.506,1.074e-05,-0.0034065241146684,-0.4142520279652691,32.89999999999418,207.70000000001164,-0.0070653403482378,0
2026-03-26 13:00:00,69395.2,69872.2,69158.9,69617.4,15536.501,87077.391,1.074e-05,0.002381533267459,2.0088616795204723,254.8000000000029,458.5,-0.0166811745339525,0
2026-03-26 14:00:00,69615.8,69800.0,69217.0,69450.1,9137.728,86992.147,1.074e-05,-0.0009789452695018,-0.4118541877608093,349.8999999999942,233.10000000000585,-0.0142994754507193,0
2026-03-26 15:00:00,69450.0,69472.6,68553.4,69054.8,19276.69,87545.388,1.074e-05,0.0063596660052545,1.1095714383269013,417.8000000000029,501.40000000000873,-0.0079950995441302,0
2026-03-26 16:00:00,69054.9,69054.9,68797.8,68904.8,6328.572,86641.975,-2.103e-05,-0.0103193671378782,-0.671698201299082,150.09999999999127,107.0,0.001001381616375,0
2026-03-26 17:00:00,68904.8,69138.8,68325.2,68456.1,10124.779,87021.385,-2.103e-05,0.0043790553020055,0.5998520677334476,682.6999999999971,130.90000000000873,0.0062770154887584,0
2026-03-26 18:00:00,68456.2,68581.3,68115.8,68457.0,11417.16,86540.706,-2.103e-05,-0.0055236882290483,0.1276453540368634,124.30000000000292,341.1999999999971,0.0059234263844457,0
2026-03-26 19:00:00,68457.0,68657.4,68317.9,68502.7,4550.355,86693.477,-2.103e-05,0.0017653079927495,-0.6014459813123404,154.6999999999971,184.8000000000029,0.0041647993436755,0
2026-03-26 20:00:00,68502.7,69466.6,68378.5,68973.8,16540.148,86613.048,-2.103e-05,-0.0009277399267306,2.63491375947591,492.8000000000029,595.3000000000029,-0.0032969040418247,0
2026-03-26 21:00:00,68973.9,69213.3,68849.8,68885.8,4792.691,87027.372,-2.103e-05,0.0047836210544167,-0.7102389289382417,327.5,36.0,0.0018958914609395,0
2026-03-26 22:00:00,68885.8,69000.0,68542.5,68862.5,5102.573,87344.184,-2.103e-05,0.0036403719050597,0.0646572040634374,137.5,320.0,0.0001205300417499,0
2026-03-26 23:00:00,68862.5,68968.9,68600.0,68788.0,3663.275,87514.731,-2.103e-05,0.001952585646687,-0.2820729855310252,180.89999999999415,188.0,-0.0008606152235854,0
2026-03-27 00:00:00,68788.1,68942.2,68458.5,68746.4,6047.978,87406.838,-2.103e-05,-0.0012328553006693,0.6509756979751724,195.8000000000029,287.8999999999942,-0.0029994297883234,0
2026-03-27 01:00:00,68746.4,69033.3,68654.8,69016.4,3407.459,88084.262,-2.103e-05,0.0077502403187266,-0.4365953381444178,16.90000000000873,361.59999999999127,-0.0061956288650232,0
2026-03-27 02:00:00,69016.5,69142.7,68815.5,68870.8,2719.084,88242.488,-2.103e-05,0.0017963027265868,-0.2020200389791924,271.8999999999942,55.30000000000291,-0.003619821462797,0
2026-03-27 03:00:00,68870.8,68888.4,68621.5,68728.8,3607.926,88170.195,-2.103e-05,-0.0008192538723521,0.32689023215171,159.59999999999127,107.30000000000292,-0.0033042916506618,0
2026-03-27 04:00:00,68728.8,68764.5,68257.2,68540.2,7518.881,88366.998,-2.103e-05,0.0022320808068985,1.083989804668943,224.3000000000029,283.0,-0.0096819093028615,0
2026-03-27 05:00:00,68540.1,68830.0,68453.6,68588.8,4033.462,88422.092,-2.103e-05,0.0006234680508214,-0.4635555476938656,241.1999999999971,135.1999999999971,-0.013659664551647,0
2026-03-27 06:00:00,68588.8,68811.0,68530.6,68621.5,2797.227,88571.69,-2.103e-05,0.0016918622554191,-0.3064947680181442,189.5,90.89999999999418,-0.0315513359515604,0
2026-03-27 07:00:00,68621.5,68925.0,68416.5,68501.7,8267.991,88763.097,-2.103e-05,0.0021610403956386,1.9557812076031011,423.3000000000029,85.19999999999709,-0.0268387499872265,0
2026-03-27 08:00:00,68501.8,68619.9,67560.0,67876.6,18150.811,89034.276,-6.298e-05,0.0030550871833596,1.1953109286161538,743.2999999999884,316.6000000000058,-0.0191111517076578,0
2026-03-27 09:00:00,67876.7,67912.1,67500.2,67651.9,8934.715,89335.463,-6.298e-05,0.0033828207913995,-0.5077511963515019,260.20000000001164,151.6999999999971,-0.0221427631744267,0
2026-03-27 10:00:00,67652.0,67737.9,66257.4,66456.4,26602.953,90099.993,-6.298e-05,0.0085579676236748,1.9774819901921887,1281.5,199.0,-0.0044194389103231,0
2026-03-27 11:00:00,66456.4,66810.9,66175.4,66663.2,12567.309,91313.87,-6.298e-05,0.013472553765903,-0.5275972182486659,147.6999999999971,487.8000000000029,-0.008568445559169,0
2026-03-27 12:00:00,66663.3,66742.2,66388.0,66579.4,6083.774,91748.608,-6.298e-05,0.0047609196718965,-0.5159047971208474,162.8000000000029,191.39999999999415,-0.009520962940489,0
2026-03-27 13:00:00,66579.4,66699.9,65950.0,66153.9,15382.501,92233.268,-6.298e-05,0.0052824779641342,1.5284471448150438,546.0,203.89999999999415,-0.0083124350945294,0
2026-03-27 14:00:00,66153.9,66375.2,65681.5,66162.7,20797.151,93125.365,-6.298e-05,0.0096721824927639,0.3520006272062002,212.5,481.1999999999971,-0.005421483706076,0
2026-03-27 15:00:00,66162.7,66615.0,65930.3,66092.0,17540.701,93630.007,-6.298e-05,0.005418953257257,-0.1565815433085041,523.0,161.6999999999971,-0.0013102947406646,0
2026-03-27 16:00:00,66091.9,66149.6,65731.8,65945.5,11439.941,93971.692,-5.841e-05,0.0036493108454003,-0.3478059400248598,204.10000000000585,213.6999999999971,0.000568651386372,1
2026-03-27 17:00:00,65945.5,66267.4,65550.0,65604.0,10726.045,94417.626,-5.841e-05,0.0047454077979143,-0.0624038183413708,663.3999999999942,54.0,0.0066505091152978,1
2026-03-27 18:00:00,65604.0,65939.1,65501.0,65804.0,6797.913,94737.463,-5.841e-05,0.0033874713181201,-0.366223710603489,135.10000000000582,303.0,0.0026913257552733,1
2026-03-27 19:00:00,65804.0,66119.6,65666.6,66005.4,5796.107,94584.384,-5.841e-05,-0.0016158232989624,-0.1473696412413633,114.20000000001164,338.7999999999884,0.0054359188793644,0
2026-03-27 20:00:00,66005.5,66125.8,65766.1,65983.0,4697.996,94901.647,-5.841e-05,0.0033542852063188,-0.1894566473669309,142.8000000000029,216.89999999999415,0.0061667399178575,1
2026-03-27 21:00:00,65983.1,66148.0,65972.6,66040.3,2232.358,95034.487,-5.841e-05,0.0013997649587682,-0.5248276073457704,107.69999999999708,67.69999999999709,0.0014657716576091,0
2026-03-27 22:00:00,66040.4,66053.2,65874.4,65981.1,2472.071,95130.787,-5.841e-05,0.0010133163553562,0.1073810741825458,72.09999999999127,106.70000000001164,0.0005910783542559,1
2026-03-27 23:00:00,65981.1,66384.0,65931.5,66364.2,3728.694,95224.998,-5.841e-05,0.0009903313424708,0.5083280375037773,19.80000000000291,432.6999999999971,-0.0025977861557887,0
2026-03-28 00:00:00,66364.1,66472.4,66239.9,66389.9,3310.686,95177.686,-5.841e-05,-0.0004968443265286,-0.1121057399722261,82.5,150.0,-0.0022051546997358,0
2026-03-28 01:00:00,66389.9,66389.9,66006.1,66137.1,3788.397,95245.65,-5.841e-05,0.0007140749355893,0.1442936599846678,252.7999999999884,131.0,0.0026142664253496,0
2026-03-28 02:00:00,66137.2,66214.0,65888.0,66020.1,3887.024,94993.728,-5.841e-05,-0.0026449711876604,0.0260339663451323,193.89999999999415,132.10000000000582,0.005121167644399,0
2026-03-28 03:00:00,66020.0,66217.5,66020.0,66191.8,2461.721,95125.608,-5.841e-05,0.0013883021834872,-0.3666823256043697,25.69999999999709,171.8000000000029,0.0049704041890385,0
2026-03-28 04:00:00,66191.8,66274.7,66068.3,66243.5,2029.542,95214.816,-5.841e-05,0.0009377916407116,-0.1755596999010042,31.19999999999709,175.1999999999971,0.001983590842875,0
2026-03-28 05:00:00,66243.6,66349.0,66169.0,66310.0,2222.047,95122.795,-5.841e-05,-0.0009664567329522,0.0948514492432284,39.0,141.0,-0.0005896546523903,0
2026-03-28 06:00:00,66310.0,66460.0,66270.9,66358.2,2682.148,95262.24,-5.841e-05,0.0014659472527063,0.2070617768211025,101.80000000000292,87.30000000000291,-0.0026115837982344,0
2026-03-28 07:00:00,66358.1,66533.9,66341.3,66520.8,2427.447,95421.591,-5.841e-05,0.0016727614215243,-0.0949615755730108,13.099999999991269,179.5,-0.0034921408040793,0
2026-03-28 08:00:00,66520.9,66529.4,66352.1,66374.9,2746.771,95337.595,-5.841e-05,-0.0008802619943739,0.1315472593222426,154.5,22.79999999998836,0.0006297561276928,0
2026-03-28 09:00:00,66374.9,66374.9,66203.5,66270.9,2795.618,95500.801,-5.841e-05,0.0017118745233715,0.0177834264305249,104.0,67.39999999999418,0.0081845878055075,0
2026-03-28 10:00:00,66271.0,66379.9,66087.3,66184.9,2899.948,95496.576,-5.841e-05,-4.424046663242809e-05,0.0373191187064898,195.0,97.59999999999128,0.0080275108068457,0
2026-03-28 11:00:00,66184.9,66325.7,66162.0,66288.5,2252.391,95337.599,-5.841e-05,-0.0016647403148778,-0.2232995212327945,37.19999999999709,126.5,0.0104663704865851,0
2026-03-28 12:00:00,66288.4,66498.1,66191.7,66416.7,3513.902,95335.011,-5.841e-05,-2.714563852190821e-05,0.5600763810546214,81.40000000000873,225.0,0.0071909625139461,0
2026-03-28 13:00:00,66416.7,67148.7,66363.6,66813.3,13186.355,95589.098,-5.841e-05,0.0026652013497958,2.7526245751873555,335.3999999999942,449.6999999999971,-7.034527556634816e-05,0
